filename	onset	offset	event_label
00.wav	6.550	8.343	RCKI
00.wav	5.113	5.435	WBNU
00.wav	3.279	3.602	WBNU
00.wav	1.309	1.753	AMGO
01.wav	0.274	2.953	AMGO
01.wav	0.479	5.177	RCKI
01.wav	1.071	1.659	WBNU
01.wav	3.603	4.282	WBNU
01.wav	4.436	4.879	AMGO
01.wav	5.818	6.351	AMGO
02.wav	1.825	2.756	RCKI
02.wav	9.291	9.659	AMGO
02.wav	9.209	9.459	WBNU
02.wav	7.294	7.616	WBNU
02.wav	4.875	5.243	AMGO
02.wav	1.790	4.152	AMGO
02.wav	1.331	3.995	WBNU
03.wav	5.922	6.378	AMGO
03.wav	6.335	6.709	WBNU
03.wav	8.312	10.000	RCKI
03.wav	4.111	5.287	WBNU
04.wav	2.518	4.747	RCKI
04.wav	4.538	4.788	WBNU
04.wav	8.664	10.000	AMGO
05.wav	5.938	6.188	WBNU
05.wav	6.145	7.938	RCKI
05.wav	7.791	8.364	AMGO
06.wav	4.600	4.850	WBNU
06.wav	7.057	7.939	WBNU
06.wav	5.911	6.161	WBNU
06.wav	6.565	6.815	WBNU
06.wav	2.774	3.513	AMGO
06.wav	0.532	0.782	WBNU
06.wav	7.454	8.540	RCKI
07.wav	7.780	8.030	WBNU
07.wav	7.351	8.973	AMGO
07.wav	7.099	8.185	RCKI
07.wav	2.741	3.624	WBNU
08.wav	6.640	9.057	RCKI
08.wav	5.025	5.275	WBNU
08.wav	1.924	2.807	WBNU
08.wav	0.093	0.343	WBNU
08.wav	3.381	3.703	WBNU
08.wav	5.300	6.040	AMGO
08.wav	8.521	9.404	WBNU
09.wav	5.449	9.832	RCKI
10.wav	7.952	8.306	AMGO
10.wav	9.230	10.000	RCKI
10.wav	7.786	8.036	WBNU
10.wav	0.275	0.597	WBNU
10.wav	1.247	1.497	WBNU
10.wav	1.315	1.680	AMGO
10.wav	6.476	7.024	AMGO
100.wav	7.413	10.000	RCKI
101.wav	3.843	6.400	WBNU
101.wav	3.297	3.619	WBNU
101.wav	0.768	1.090	WBNU
101.wav	1.695	1.945	WBNU
101.wav	6.445	8.863	RCKI
102.wav	0.084	0.406	WBNU
102.wav	9.713	10.000	WBNU
102.wav	9.540	9.978	AMGO
102.wav	9.067	9.317	WBNU
102.wav	6.884	7.207	WBNU
102.wav	4.423	4.860	AMGO
102.wav	2.048	3.669	AMGO
102.wav	1.043	3.206	RCKI
102.wav	0.786	3.343	WBNU
103.wav	5.383	5.633	WBNU
103.wav	6.860	9.278	RCKI
103.wav	8.013	8.263	WBNU
103.wav	9.464	9.714	WBNU
104.wav	4.882	5.132	AMGO
104.wav	2.552	3.435	WBNU
104.wav	1.131	1.381	WBNU
104.wav	0.518	3.231	AMGO
104.wav	4.069	4.319	WBNU
104.wav	3.165	4.361	RCKI
104.wav	8.972	10.000	WBNU
104.wav	6.754	7.004	WBNU
105.wav	5.841	7.037	RCKI
106.wav	5.938	6.557	AMGO
106.wav	0.376	1.259	WBNU
106.wav	1.711	4.268	WBNU
106.wav	3.607	4.136	AMGO
106.wav	5.750	6.633	WBNU
106.wav	9.303	9.553	WBNU
106.wav	6.981	9.399	RCKI
106.wav	6.890	8.141	WBNU
107.wav	2.506	4.977	RCKI
107.wav	7.917	8.350	AMGO
107.wav	0.702	0.952	WBNU
107.wav	1.294	1.941	AMGO
107.wav	2.054	2.377	WBNU
107.wav	2.429	2.794	AMGO
107.wav	3.259	5.817	AMGO
108.wav	4.609	4.949	RCKI
109.wav	0.374	1.027	AMGO
109.wav	4.642	5.175	AMGO
109.wav	5.390	7.947	WBNU
109.wav	4.780	5.367	RCKI
109.wav	8.499	8.942	AMGO
109.wav	8.687	10.000	WBNU
109.wav	7.078	7.817	AMGO
11.wav	4.565	4.919	AMGO
11.wav	5.866	6.116	WBNU
11.wav	6.597	9.658	AMGO
11.wav	6.685	8.848	RCKI
11.wav	2.314	4.871	WBNU
11.wav	0.833	1.083	WBNU
11.wav	3.364	3.796	AMGO
110.wav	2.702	7.085	RCKI
111.wav	0.979	1.319	RCKI
111.wav	4.381	6.704	AMGO
112.wav	0.056	2.613	WBNU
112.wav	2.109	2.657	AMGO
112.wav	3.039	4.125	RCKI
112.wav	7.474	8.357	WBNU
112.wav	8.575	8.929	AMGO
112.wav	8.907	9.157	WBNU
113.wav	0.015	0.946	RCKI
114.wav	1.354	1.719	AMGO
114.wav	8.265	8.596	AMGO
114.wav	7.740	7.990	WBNU
114.wav	1.833	4.061	RCKI
114.wav	3.927	4.177	WBNU
115.wav	8.743	9.682	AMGO
115.wav	6.303	8.272	AMGO
115.wav	1.760	6.143	RCKI
115.wav	7.850	8.100	WBNU
115.wav	4.353	5.236	WBNU
116.wav	8.288	9.413	RCKI
117.wav	0.008	0.258	WBNU
117.wav	0.591	3.062	RCKI
117.wav	5.026	5.857	AMGO
117.wav	6.505	6.755	WBNU
117.wav	7.566	7.896	AMGO
117.wav	9.592	9.927	AMGO
118.wav	1.619	1.959	RCKI
118.wav	6.083	6.449	AMGO
118.wav	6.370	6.620	WBNU
118.wav	1.408	1.658	WBNU
119.wav	8.675	9.323	AMGO
119.wav	1.160	2.043	WBNU
119.wav	2.773	5.243	RCKI
12.wav	4.779	5.101	WBNU
12.wav	7.657	8.597	AMGO
12.wav	6.679	9.389	RCKI
12.wav	6.139	6.687	AMGO
12.wav	6.067	6.950	WBNU
120.wav	7.165	7.564	AMGO
120.wav	6.983	7.866	WBNU
120.wav	0.541	4.113	WBNU
120.wav	0.933	1.446	AMGO
120.wav	2.677	3.042	AMGO
120.wav	5.709	6.282	AMGO
120.wav	8.895	9.145	WBNU
120.wav	5.422	8.132	RCKI
121.wav	6.821	10.000	RCKI
122.wav	7.450	10.000	WBNU
122.wav	2.491	2.741	WBNU
122.wav	4.189	5.072	WBNU
122.wav	3.764	4.014	WBNU
122.wav	1.681	4.391	RCKI
122.wav	1.440	1.690	WBNU
122.wav	5.486	5.864	AMGO
122.wav	0.618	0.972	AMGO
123.wav	0.407	2.200	RCKI
124.wav	9.376	10.000	AMGO
124.wav	1.031	2.329	AMGO
124.wav	3.634	3.989	AMGO
124.wav	3.913	5.109	RCKI
124.wav	4.736	8.578	WBNU
124.wav	1.179	1.501	WBNU
125.wav	5.291	7.762	RCKI
125.wav	6.126	6.448	WBNU
125.wav	8.207	8.457	WBNU
125.wav	8.634	9.516	WBNU
125.wav	0.714	1.859	AMGO
125.wav	8.770	9.343	AMGO
126.wav	5.063	6.209	AMGO
126.wav	1.273	1.639	AMGO
126.wav	8.886	10.000	AMGO
126.wav	7.786	8.656	AMGO
126.wav	7.072	7.412	RCKI
126.wav	3.834	4.084	AMGO
127.wav	4.916	5.327	AMGO
127.wav	1.258	1.845	RCKI
127.wav	9.208	9.458	WBNU
127.wav	0.643	3.005	AMGO
127.wav	0.480	1.715	WBNU
128.wav	0.196	0.446	WBNU
128.wav	3.592	4.474	WBNU
128.wav	6.038	10.000	RCKI
128.wav	6.677	7.823	AMGO
128.wav	8.209	8.575	AMGO
129.wav	7.047	10.000	RCKI
13.wav	6.112	10.000	RCKI
130.wav	9.726	10.000	RCKI
131.wav	3.594	3.844	WBNU
131.wav	7.243	10.000	RCKI
131.wav	8.720	8.970	WBNU
131.wav	2.821	3.143	WBNU
131.wav	7.890	9.021	AMGO
131.wav	0.885	1.135	WBNU
131.wav	6.376	6.926	WBNU
132.wav	8.908	9.158	WBNU
132.wav	1.449	5.677	RCKI
133.wav	2.259	2.509	WBNU
133.wav	4.473	5.356	WBNU
133.wav	8.656	9.596	AMGO
133.wav	8.695	10.000	RCKI
133.wav	3.821	4.071	WBNU
133.wav	1.715	1.965	WBNU
134.wav	7.188	8.458	AMGO
134.wav	2.738	2.988	WBNU
134.wav	2.451	3.575	RCKI
134.wav	2.376	2.820	AMGO
134.wav	1.040	1.332	AMGO
134.wav	5.215	5.465	WBNU
134.wav	8.996	9.361	AMGO
134.wav	6.569	6.899	AMGO
134.wav	5.980	6.230	AMGO
135.wav	8.523	9.393	AMGO
135.wav	1.615	1.949	AMGO
135.wav	3.708	4.030	WBNU
135.wav	5.636	8.303	WBNU
135.wav	3.005	3.442	AMGO
135.wav	3.909	5.105	RCKI
135.wav	3.959	4.414	AMGO
136.wav	0.490	0.740	WBNU
136.wav	5.293	5.941	AMGO
136.wav	8.847	9.778	RCKI
136.wav	1.625	2.003	AMGO
136.wav	9.370	9.943	AMGO
137.wav	6.930	7.180	WBNU
137.wav	1.842	6.225	RCKI
137.wav	0.078	0.328	WBNU
138.wav	4.888	5.138	WBNU
138.wav	1.147	1.769	AMGO
138.wav	1.556	4.113	WBNU
138.wav	3.565	6.060	AMGO
138.wav	0.199	0.449	WBNU
138.wav	6.323	8.151	AMGO
138.wav	6.411	6.733	WBNU
138.wav	9.033	10.000	RCKI
138.wav	8.228	8.478	WBNU
139.wav	9.274	10.000	AMGO
139.wav	5.138	9.836	RCKI
139.wav	7.823	10.000	WBNU
139.wav	1.288	1.538	WBNU
14.wav	1.712	2.678	WBNU
14.wav	3.162	4.224	AMGO
14.wav	6.016	9.624	RCKI
14.wav	0.017	0.429	AMGO
14.wav	6.987	7.237	WBNU
14.wav	7.675	7.997	WBNU
14.wav	7.601	8.056	AMGO
140.wav	3.514	3.836	WBNU
140.wav	3.886	6.114	RCKI
140.wav	4.822	5.856	WBNU
140.wav	5.583	8.263	AMGO
141.wav	5.319	5.681	AMGO
141.wav	5.890	6.140	WBNU
141.wav	1.360	1.610	WBNU
141.wav	8.225	10.000	WBNU
141.wav	2.552	2.874	WBNU
141.wav	8.359	10.000	RCKI
142.wav	2.235	2.557	WBNU
142.wav	2.676	3.872	RCKI
142.wav	3.039	3.572	AMGO
142.wav	4.816	5.066	WBNU
142.wav	9.318	10.000	AMGO
142.wav	5.330	6.213	WBNU
142.wav	8.598	8.963	AMGO
142.wav	6.913	7.235	WBNU
143.wav	1.845	6.073	RCKI
144.wav	1.119	1.459	RCKI
145.wav	2.100	2.422	WBNU
145.wav	1.715	2.263	AMGO
145.wav	6.181	8.651	RCKI
145.wav	8.836	9.086	WBNU
146.wav	8.283	10.000	RCKI
146.wav	8.190	10.000	WBNU
146.wav	7.543	7.966	WBNU
146.wav	5.400	5.650	WBNU
146.wav	5.319	7.681	AMGO
146.wav	4.176	4.538	AMGO
147.wav	6.017	6.267	WBNU
147.wav	5.964	9.126	RCKI
147.wav	2.914	3.488	AMGO
148.wav	8.679	9.134	AMGO
148.wav	2.342	3.274	RCKI
149.wav	8.936	10.000	RCKI
149.wav	8.745	9.257	AMGO
149.wav	6.935	7.583	AMGO
149.wav	0.338	0.588	WBNU
149.wav	1.917	2.167	WBNU
149.wav	4.829	5.362	AMGO
15.wav	6.490	8.907	RCKI
150.wav	7.407	7.657	WBNU
150.wav	9.134	9.662	AMGO
150.wav	5.100	7.264	RCKI
150.wav	6.092	6.504	AMGO
151.wav	4.322	4.690	AMGO
151.wav	2.449	10.000	RCKI
151.wav	3.787	4.153	AMGO
151.wav	6.761	7.011	WBNU
151.wav	8.376	9.245	AMGO
